eid,etid,lid,ino
1,1,#N/A,1
2,2,12,1
3,3,12,1
4,4,15,1
5,5,12,1
6,6,#N/A,1
7,7,12,1
8,8,15,1
9,9,12,1
10,10,12,1
11,11,12,1
12,12,15,1
13,13,12,1
14,14,12,1
15,15,12,1
16,16,15,1
17,17,12,1
18,18,#N/A,1
19,19,15,1
20,20,15,1
21,21,12,1
22,22,15,1
23,23,12,1
24,24,#N/A,1
25,25,12,1
26,26,12,1
27,27,12,1
28,28,12,1
29,29,#N/A,1
30,30,#N/A,1
31,31,#N/A,1
32,32,#N/A,1
33,33,12,1
34,34,#N/A,1
35,35,12,1
36,36,13,1
37,37,13,1
38,38,13,1
39,39,13,1
40,40,#N/A,1
41,41,13,1
42,42,13,1
43,43,15,1
44,44,13,1
45,45,13,1
46,46,13,1
47,47,#N/A,1
48,48,13,1
49,49,#N/A,1
50,50,#N/A,1
51,51,#N/A,1
52,52,#N/A,1
53,53,#N/A,1
54,54,#N/A,1
55,55,#N/A,1
56,56,13,1
57,57,#N/A,1
58,58,15,1
59,59,13,1
60,60,13,1
61,61,13,1
62,62,13,1
63,63,13,1
64,64,#N/A,1
65,65,13,1
66,66,15,1
67,67,#N/A,1
68,68,13,1
69,69,13,1
70,70,15,1
71,71,15,1
72,72,#N/A,1
73,73,13,1
74,74,14,1
75,75,#N/A,1
76,76,#N/A,1
77,77,#N/A,1
78,78,14,1
79,79,15,1
80,80,#N/A,1
81,81,#N/A,1
82,82,15,1
83,83,15,1
84,84,#N/A,1
85,85,15,1
86,86,15,1
87,87,#N/A,1
88,88,15,1
89,89,15,1
90,90,15,1
91,91,15,1
92,92,15,1
93,93,15,1
94,94,15,1
95,95,15,1
96,96,15,1
97,97,#N/A,1
98,98,15,1
99,99,14,1
100,100,#N/A,1
101,101,#N/A,1
102,102,15,1
103,103,#N/A,1
104,104,14,1
105,105,14,1
106,106,#N/A,1
107,107,15,1
108,108,15,1
109,109,#N/A,1
110,110,15,1
111,111,14,1
112,112,#N/A,1
113,113,14,1
114,114,#N/A,1
115,115,15,1
116,116,#N/A,1
117,117,15,1
118,118,#N/A,1
119,119,#N/A,1
120,120,#N/A,1
121,121,#N/A,1
122,122,15,1
123,123,#N/A,1
124,124,#N/A,1
125,125,#N/A,1
126,126,#N/A,1
127,127,14,1
128,128,#N/A,1
129,129,#N/A,1
130,130,15,1
131,131,#N/A,1
132,132,#N/A,1
133,133,#N/A,1
134,134,#N/A,1
135,135,#N/A,1
136,136,#N/A,1
137,137,#N/A,1
138,138,#N/A,1
139,139,#N/A,1
140,140,#N/A,1
141,141,14,1
142,142,#N/A,1
143,143,#N/A,1
144,144,#N/A,1
145,145,#N/A,1
146,146,#N/A,1
147,147,#N/A,1
148,148,#N/A,1
149,149,#N/A,1
150,150,#N/A,1
151,151,#N/A,1
152,152,#N/A,1
153,153,#N/A,1
154,154,#N/A,1
155,155,#N/A,1
156,156,#N/A,1
157,157,#N/A,1
158,158,#N/A,1
159,159,#N/A,1
160,160,#N/A,1
161,161,#N/A,1
162,162,#N/A,1
163,163,#N/A,1
164,164,#N/A,1
165,165,#N/A,1
166,166,#N/A,1
167,167,#N/A,1
168,168,#N/A,1
169,169,#N/A,1
170,170,#N/A,1
171,171,#N/A,1
172,172,#N/A,1
173,173,#N/A,1
174,174,#N/A,1
175,175,#N/A,1
176,176,#N/A,1
177,177,#N/A,1
178,178,#N/A,1
179,179,#N/A,1
180,180,#N/A,1
181,181,#N/A,1
182,182,#N/A,1
183,183,16,1
184,184,#N/A,1
185,185,18,1
186,186,#N/A,1
187,187,16,1
188,188,#N/A,1
189,189,18,1
190,190,#N/A,1
191,191,16,1
192,192,#N/A,1
193,193,16,1
194,194,#N/A,1
195,195,#N/A,1
196,196,#N/A,1
197,197,16,1
198,198,#N/A,1
199,199,16,1
200,200,#N/A,1
201,201,#N/A,1
202,202,#N/A,1
203,203,16,1
204,204,#N/A,1
205,205,18,1
206,206,18,1
207,207,16,1
208,208,#N/A,1
209,209,18,1
210,210,#N/A,1
211,211,#N/A,1
212,212,#N/A,1
213,213,#N/A,1
214,214,#N/A,1
215,215,16,1
216,216,16,1
217,217,#N/A,1
218,218,#N/A,1
219,219,#N/A,1
220,220,#N/A,1
221,221,18,1
222,222,16,1
223,223,#N/A,1
224,224,#N/A,1
225,225,#N/A,1
226,226,#N/A,1
227,227,16,1
228,228,#N/A,1
229,229,#N/A,1
230,230,#N/A,1
231,231,#N/A,1
232,232,#N/A,1
233,233,#N/A,1
234,234,18,1
235,235,#N/A,1
